Triangle,Point,IsInside
"[[0.50725713 0.20568889]
 [0.36555365 0.4712603 ]
 [0.33839914 0.33563392]]",[0.83720439 0.86507473],False
"[[0.11551853 0.51283768]
 [0.30077157 0.03357529]
 [0.27217856 0.72181869]]",[0.10490706 0.52488141],False
"[[0.67543964 0.75865348]
 [0.3721767  0.84324826]
 [0.95780865 0.72149186]]",[0.2349236  0.79103126],False
"[[0.27923114 0.91738739]
 [0.61448019 0.56645751]
 [0.93110371 0.13422599]]",[0.78011623 0.22920533],False
"[[0.73593591 0.11292328]
 [0.90980106 0.14741269]
 [0.7504812  0.09281657]]",[0.64242423 0.39109855],False
"[[0.0127755  0.68738745]
 [0.14797135 0.62917312]
 [0.51288196 0.69780775]]",[0.48900437 0.88120934],False
"[[0.41369673 0.4840079 ]
 [0.79874834 0.48340379]
 [0.21343588 0.83774807]]",[0.58927106 0.83257907],False
"[[0.32295618 0.18589465]
 [0.90581765 0.56118035]
 [0.73581849 0.54321999]]",[0.38042368 0.02471583],False
"[[0.21428662 0.00466326]
 [0.59216516 0.6276181 ]
 [0.83748681 0.59999864]]",[0.01004203 0.6997587 ],False
"[[0.3087741  0.19388534]
 [0.88111801 0.97038712]
 [0.30919336 0.46352576]]",[0.48032676 0.8199384 ],False
"[[0.00891682 0.57155537]
 [0.94917239 0.67943614]
 [0.80612187 0.48934222]]",[0.79109736 0.25645407],False
"[[0.82736149 0.98532493]
 [0.58085471 0.18232493]
 [0.80743682 0.86279006]]",[0.35878114 0.91060358],False
"[[0.05237806 0.56810078]
 [0.24254648 0.31188671]
 [0.33923581 0.00502362]]",[0.94917118 0.63302716],False
"[[0.58132222 0.68466013]
 [0.21066866 0.4112767 ]
 [0.38293822 0.63307487]]",[0.92100911 0.38542947],False
"[[0.31994098 0.90877062]
 [0.60402381 0.40177787]
 [0.54022364 0.49350649]]",[0.99185409 0.78585338],False
"[[0.6990323  0.97962579]
 [0.26995321 0.74517257]
 [0.72778193 0.65474053]]",[0.47470412 0.92864572],False
"[[0.60285473 0.29833472]
 [0.04479684 0.3666521 ]
 [0.40133573 0.61647134]]",[0.14860086 0.41286837],True
"[[0.20109115 0.40913477]
 [0.51673209 0.3054078 ]
 [0.54043183 0.52461431]]",[0.35466543 0.92047858],False
"[[0.48944964 0.05152133]
 [0.43340533 0.52776598]
 [0.18916529 0.15615569]]",[0.61589219 0.63153194],False
"[[0.77499868 0.23223174]
 [0.35024644 0.75791943]
 [0.43636175 0.39445994]]",[0.51469359 0.83591383],False
"[[0.31281101 0.43376917]
 [0.26109537 0.64519095]
 [0.83464922 0.5985454 ]]",[0.38556734 0.58133088],True
"[[0.99434209 0.58212965]
 [0.39876545 0.38225475]
 [0.97267881 0.49418361]]",[0.23129381 0.0970592 ],False
"[[0.98632534 0.35792723]
 [0.82297376 0.37055312]
 [0.167256   0.7196889 ]]",[0.44368267 0.92359557],False
"[[0.3057233  0.78973924]
 [0.60434467 0.63189966]
 [0.8674279  0.31896828]]",[0.17399655 0.32253054],False
"[[0.83078517 0.09534962]
 [0.8673307  0.77270747]
 [0.72776846 0.47598018]]",[0.58119762 0.94775254],False
"[[0.34309896 0.37943148]
 [0.27253915 0.20468149]
 [0.98292205 0.89416475]]",[0.77784352 0.92542882],False
"[[0.84496687 0.48393017]
 [0.48897889 0.16612995]
 [0.27771141 0.68054303]]",[0.92015994 0.60691848],False
"[[0.56971867 0.26836903]
 [0.876248   0.99834306]
 [0.5646733  0.33609236]]",[0.52393623 0.56408628],False
"[[0.45092027 0.76774844]
 [0.45989076 0.85502355]
 [0.8310723  0.54483266]]",[0.65581016 0.90191805],False
"[[0.77072055 0.25496844]
 [0.92090428 0.3123469 ]
 [0.6523977  0.59622592]]",[0.33284838 0.97301937],False
"[[0.21206791 0.45171257]
 [0.01151999 0.40094706]
 [0.03566826 0.835966  ]]",[0.51704572 0.36366319],False
"[[0.12290889 0.20240492]
 [0.14960075 0.59894832]
 [0.4252526  0.96795136]]",[0.40362458 0.77206572],False
"[[0.85342865 0.64156324]
 [0.79891007 0.47212389]
 [0.46710513 0.41757452]]",[0.32217888 0.63820639],False
"[[0.40120577 0.55073047]
 [0.4778643  0.67334228]
 [0.62988229 0.70612596]]",[0.72518225 0.34015194],False
"[[0.64959506 0.3167816 ]
 [0.96492022 0.75498088]
 [0.06642982 0.03672785]]",[0.82093475 0.33689218],False
"[[0.56658492 0.08066908]
 [0.75301989 0.54581237]
 [0.69812404 0.12214616]]",[0.29674186 0.94692144],False
"[[0.99751262 0.03863223]
 [0.51591211 0.4547931 ]
 [0.82506006 0.27568011]]",[0.83118585 0.75972647],False
"[[0.63844926 0.5656694 ]
 [0.7181766  0.42362332]
 [0.59494709 0.47777094]]",[0.20192206 0.53552275],False
"[[0.08261805 0.59638607]
 [0.83537228 0.43505244]
 [0.28946426 0.20373439]]",[0.97322845 0.81801808],False
"[[0.08702318 0.68293294]
 [0.57086878 0.52134197]
 [0.73486117 0.60188922]]",[0.48251324 0.0992627 ],False
"[[0.29579453 0.85486883]
 [0.73278486 0.68070046]
 [0.70955513 0.16284003]]",[0.58802428 0.48923073],True
"[[0.62546197 0.25275257]
 [0.31637239 0.28632296]
 [0.28488692 0.74392134]]",[0.2729803  0.38772465],False
"[[0.3850132  0.65010774]
 [0.37391103 0.92331841]
 [0.02569591 0.96766752]]",[0.8665039  0.77932272],False
"[[0.55368579 0.28060638]
 [0.69836014 0.04162481]
 [0.43670096 0.5000685 ]]",[0.69121672 0.54557135],False
"[[0.10878527 0.78268797]
 [0.49001327 0.97603084]
 [0.60538885 0.12555371]]",[0.34881999 0.37140832],False
"[[0.38880023 0.74027795]
 [0.16859337 0.43009665]
 [0.2983281  0.1909426 ]]",[0.07848584 0.77047222],False
"[[0.32599331 0.75391869]
 [0.86628531 0.48069762]
 [0.90403072 0.6904171 ]]",[0.0602368  0.73750459],False
"[[0.71658521 0.24402509]
 [0.48849076 0.58351926]
 [0.39014099 0.53739201]]",[0.56271467 0.04952069],False
"[[0.81144438 0.55392976]
 [0.64933333 0.44858165]
 [0.16101675 0.46612744]]",[0.6301865  0.12958468],False
"[[0.75922016 0.08073008]
 [0.49103447 0.33712733]
 [0.02014668 0.00690917]]",[0.07257071 0.1907336 ],False
"[[0.53386395 0.49295156]
 [0.23067409 0.90694418]
 [0.73444906 0.12304783]]",[0.63798642 0.60170203],False
"[[0.05010429 0.22247849]
 [0.87921676 0.77339431]
 [0.30258285 0.7927266 ]]",[0.9391385 0.6719542],False
"[[0.0239192  0.2150537 ]
 [0.45007849 0.82075324]
 [0.63464422 0.23573472]]",[0.93103517 0.48515968],False
"[[0.78318477 0.88446121]
 [0.32125627 0.38820623]
 [0.07713484 0.10592622]]",[0.93681688 0.58789393],False
"[[0.32921468 0.49644929]
 [0.05356615 0.63639946]
 [0.29617529 0.97484138]]",[0.48094717 0.53771847],False
"[[0.44438268 0.8203019 ]
 [0.26406762 0.79904151]
 [0.52273046 0.21922536]]",[0.92869122 0.36366513],False
"[[0.30624769 0.72326848]
 [0.52622344 0.65280511]
 [0.21978885 0.97426888]]",[0.51346265 0.57131289],False
"[[0.64198039 0.54431406]
 [0.04306436 0.08158254]
 [0.12287209 0.34514652]]",[0.14354389 0.692141  ],False
"[[0.95669847 0.83154787]
 [0.59396198 0.01738545]
 [0.94530923 0.41800703]]",[0.04601426 0.83877872],False
"[[0.44985588 0.96726906]
 [0.61995005 0.65709812]
 [0.819692   0.56863508]]",[0.6108595  0.56962613],False
"[[0.92117555 0.27970777]
 [0.66828203 0.47501331]
 [0.04987657 0.24235574]]",[0.98455228 0.89804634],False
"[[0.69294936 0.85841802]
 [0.6841142  0.84358195]
 [0.32177622 0.90951892]]",[0.85243456 0.52523784],False
"[[0.56735547 0.47952841]
 [0.4956635  0.74704649]
 [0.97680796 0.98113938]]",[0.25981629 0.61924699],False
"[[0.24179477 0.89261253]
 [0.00791475 0.76326236]
 [0.19205828 0.81321959]]",[0.56078494 0.3900329 ],False
"[[0.14012164 0.10976425]
 [0.47322374 0.90769117]
 [0.80288248 0.11928979]]",[0.82661721 0.13190253],False
"[[0.370123   0.96000342]
 [0.24076594 0.21377353]
 [0.34258149 0.14712784]]",[0.13214437 0.49056673],False
"[[0.07575902 0.00682064]
 [0.77635755 0.11682675]
 [0.83872504 0.50425116]]",[0.14313335 0.73149301],False
"[[0.51161037 0.10128429]
 [0.27305168 0.04912171]
 [0.20691065 0.79537684]]",[0.90250347 0.88846086],False
"[[0.51630457 0.22971793]
 [0.43462175 0.14982706]
 [0.58856637 0.52167076]]",[0.62240887 0.0463088 ],False
"[[0.97129834 0.75551935]
 [0.70524287 0.7112046 ]
 [0.83487584 0.97599085]]",[0.87875436 0.96691561],False
"[[0.76998437 0.2540436 ]
 [0.49881396 0.18865254]
 [0.0541134  0.32951447]]",[0.65824398 0.25761131],True
"[[0.52012582 0.84545757]
 [0.32014332 0.94643454]
 [0.34920749 0.70509833]]",[0.38745985 0.73494746],False
"[[0.59930677 0.34323646]
 [0.44220766 0.21123361]
 [0.74479543 0.44317023]]",[0.98755138 0.43783843],False
"[[0.36787364 0.19085384]
 [0.61163912 0.68604315]
 [0.48811559 0.15136782]]",[0.20532312 0.75778561],False
"[[0.03151769 0.7613977 ]
 [0.8833293  0.75299653]
 [0.50985678 0.56850784]]",[0.88949594 0.3744545 ],False
"[[0.66170422 0.9413621 ]
 [0.34323661 0.35576343]
 [0.44130985 0.54095499]]",[0.80492778 0.11479077],False
"[[0.37645997 0.06192478]
 [0.37859962 0.68867842]
 [0.74391763 0.71416316]]",[0.02182863 0.87205602],False
"[[0.15068314 0.64694048]
 [0.12961445 0.48453477]
 [0.10130816 0.58669631]]",[0.29192243 0.26432675],False
"[[0.73800095 0.37792704]
 [0.4226774  0.7562574 ]
 [0.43852026 0.71026383]]",[0.8241397  0.28107208],False
"[[0.74238404 0.64929003]
 [0.21374984 0.41729639]
 [0.04014596 0.1715762 ]]",[0.41853305 0.28475486],False
"[[0.52166195 0.81231382]
 [0.62265728 0.58412351]
 [0.54844312 0.14846335]]",[0.21883517 0.37466919],False
"[[0.38260125 0.21435727]
 [0.47735828 0.66572766]
 [0.72417378 0.55820094]]",[0.98194302 0.63351034],False
"[[0.14660389 0.16769007]
 [0.87624157 0.65597734]
 [0.04817063 0.81342031]]",[0.13030144 0.6072975 ],True
"[[0.86258368 0.93457622]
 [0.94928323 0.50733447]
 [0.63088953 0.56886332]]",[0.73658409 0.33763127],False
"[[0.57596523 0.020259  ]
 [0.54116144 0.77698434]
 [0.04602948 0.35066927]]",[0.73008866 0.16213787],False
"[[0.87714389 0.93237972]
 [0.44145    0.2609263 ]
 [0.82728101 0.99648632]]",[0.37189036 0.8449654 ],False
"[[0.8350763  0.97273934]
 [0.52789032 0.78934133]
 [0.34757759 0.30140834]]",[0.94630652 0.70115966],False
"[[0.28305064 0.75738996]
 [0.8931043  0.52267318]
 [0.41483592 0.85167556]]",[0.26526563 0.49467841],False
"[[0.58047214 0.5147895 ]
 [0.68012195 0.34791987]
 [0.94106651 0.94401197]]",[0.72014153 0.72511213],False
"[[0.52545476 0.22384328]
 [0.50136932 0.20568645]
 [0.47431664 0.52779447]]",[0.88341818 0.00813864],False
"[[0.31198207 0.59177917]
 [0.82999527 0.03109537]
 [0.94669985 0.03049339]]",[0.18126683 0.66143706],False
"[[0.27757076 0.99668738]
 [0.44594645 0.49020408]
 [0.89298738 0.51741914]]",[0.51453435 0.75247437],True
"[[0.96821173 0.55276255]
 [0.95181873 0.28812169]
 [0.40363759 0.66783544]]",[0.34301718 0.12089883],False
"[[0.66796641 0.08447127]
 [0.16669683 0.42862889]
 [0.02823838 0.71015092]]",[0.76140614 0.37539019],False
